Fecha,Marca,Categoria,Ventas_Soles,Costos_Soles,Ganancias_Soles,Tiempo_Entrega_Dias,Reseña_Cliente,Edad_Cliente,Frecuencia_Compra_Mensual
2026-05-13 17:31:45.182192,Don Vittorio,Galletas,131.951691709046,81.59652358862806,50.35516812041794,3.9930957732397045,Muy caro para lo que ofrece.,33,1
2025-12-27 17:31:45.182196,Primor,Aceites,207.9664901682124,114.16078107534432,93.80570909286809,9.268581354370271,"Cumple su función, precio razonable.",40,6
2026-05-13 17:31:45.182201,Bolívar,Harinas,95.94683362000514,50.95306595218235,44.99376766782279,2.2949179704223805,"Cumple su función, precio razonable.",24,7
2026-04-16 17:31:45.182206,Bolívar,Chocolates,180.7967803472132,111.88653383203085,68.91024651518235,6.337341200707575,"Pésima calidad, vino abierto el empaque.",43,3
2026-01-22 17:31:45.182210,Sayón,Fideos,179.6550628984192,113.12050556470739,66.53455733371182,3.3104018591589393,Excelente sabor de las galletas.,49,4
2025-12-28 17:31:45.182215,Sayón,Chocolates,134.5226780343005,60.22209689664173,74.30058113765877,10.587657682140158,Muy caro para lo que ofrece.,29,3
2026-08-19 17:31:45.182652,Don Vittorio,Aceites,166.3066511121059,96.96801075504558,69.33864035706031,12.136988329792622,"Muy buen producto, siempre compro de esta marca.",25,1
2026-02-15 17:31:45.182661,Primor,Galletas,87.44432118073485,38.52851222543801,48.91580895529684,3.0546704244746614,Me encanta Blanca Flor para mis postres.,22,8
2026-03-14 17:31:45.182666,Don Vittorio,Harinas,196.20135096034505,122.70678247119129,73.49456848915376,3.4049199577134206,"Pésima calidad, vino abierto el empaque.",59,2
2025-09-25 17:31:45.182702,Primor,Harinas,140.75489317785053,84.042853124046,56.71204005380453,6.888090759396416,Muy caro para lo que ofrece.,45,1
2025-09-20 17:31:45.182751,Don Vittorio,Chocolates,123.86384897404803,85.09253027529348,38.77131869875454,3.69298352643092,"Muy buen producto, siempre compro de esta marca.",22,8
2026-02-07 17:31:45.182758,Blanca Flor,Galletas,202.45046129184448,85.16835918307619,117.28210210876829,4.381076152089329,Excelente sabor de las galletas.,43,7
2026-06-10 17:31:45.182765,Blanca Flor,Galletas,114.78281547286204,47.877796648072824,66.90501882478921,4.53894320292638,El aceite Primor rinde muchísimo.,22,7
2026-01-06 17:31:45.182771,Casino,Aceites,79.57693518182202,38.56744883833144,41.009486343490586,1.7162873182044045,Excelente sabor de las galletas.,39,4
2026-06-29 17:31:45.182777,Don Vittorio,Chocolates,72.16854132380482,34.53349176493273,37.63504955887209,4.4507878566829415,"Cumple su función, precio razonable.",32,9
2025-10-19 17:31:45.182783,Sayón,Chocolates,180.30049756728198,85.4793191352882,94.82117843199379,3.1744554726786727,Me encanta Blanca Flor para mis postres.,30,6
2025-12-03 17:31:45.182789,Bolívar,Detergentes,85.97853237518585,57.76694458752086,28.21158778766499,3.502365470056432,Muy caro para lo que ofrece.,45,2
2026-08-20 17:31:45.182795,Casino,Chocolates,237.73970909921823,112.89399592739838,124.84571317181985,9.224066586153128,Muy caro para lo que ofrece.,50,1
2026-02-13 17:31:45.182800,Sayón,Harinas,45.9035296058139,22.10644753371714,23.79708207209676,2.391083362195762,El detergente no quitó las manchas.,60,1
2025-11-03 17:31:45.182806,Blanca Flor,Aceites,234.8228184145019,147.4263394498193,87.39647896468261,6.7301847391332865,Me encanta Blanca Flor para mis postres.,40,9
2025-11-18 17:31:45.182812,Don Vittorio,Galletas,160.5508733601309,85.88218669113692,74.66868666899398,3.8982141376341746,El detergente no quitó las manchas.,50,4
2025-09-28 17:31:45.182818,Casino,Chocolates,145.16434440648038,91.89094140078949,53.273403005690895,3.8966605447595946,Me encanta Blanca Flor para mis postres.,60,5
2026-08-20 17:31:45.182824,Don Vittorio,Aceites,122.75404565955252,51.508806350895426,71.24523930865709,6.653785547894232,"Cumple su función, precio razonable.",35,3
2026-07-22 17:31:45.182829,Blanca Flor,Chocolates,169.95680571760354,92.84253507803565,77.11427063956789,5.312304041606825,El detergente no quitó las manchas.,47,4
2025-10-08 17:31:45.182835,Casino,Galletas,148.11826487875757,60.74094239214587,87.3773224866117,5.9614068305055445,"Muy buen producto, siempre compro de esta marca.",43,8
2026-01-26 17:31:45.182840,Blanca Flor,Fideos,205.16509410082608,85.92231275512124,119.24278134570484,7.272443412019221,El detergente no quitó las manchas.,33,4
2026-06-25 17:31:45.182845,Primor,Galletas,155.711382433102,104.62734165806037,51.084040775041615,3.7975108339812342,"Pésima calidad, vino abierto el empaque.",30,9
2026-01-09 17:31:45.182850,Blanca Flor,Galletas,157.5150880730939,69.58600929784515,87.92907877524874,3.2998652448546086,"Muy buen producto, siempre compro de esta marca.",56,9
2026-06-01 17:31:45.182855,Don Vittorio,Galletas,131.81938938930722,73.78276652645012,58.0366228628571,2.6049793203306653,"Pésima calidad, vino abierto el empaque.",50,6
2026-08-08 17:31:45.182860,Bolívar,Chocolates,147.15271881394662,77.00923821012417,70.14348060382245,2.9662387467887137,Excelente sabor de las galletas.,43,2
2026-04-22 17:31:45.182865,Blanca Flor,Detergentes,165.39008844460295,83.39017841301894,81.99991003158401,19.580755323876556,Me encanta Blanca Flor para mis postres.,18,7
2026-02-20 17:31:45.182869,Sayón,Galletas,64.49158036716872,43.20613450600219,21.28544586116653,8.35065342563744,"Muy buen producto, siempre compro de esta marca.",55,9
2026-03-19 17:31:45.182875,Bolívar,Harinas,82.59072889471435,33.577014631879614,49.01371426283473,2.280655306714102,Me encanta Blanca Flor para mis postres.,19,6
2026-05-17 17:31:45.182880,Primor,Harinas,187.16320470113575,112.13638335410964,75.02682134702611,2.313521960455366,Excelente sabor de las galletas.,23,3
2026-01-13 17:31:45.182885,Casino,Aceites,158.54327190639708,109.23922048354738,49.304051422849696,5.702661700573947,El aceite Primor rinde muchísimo.,63,7
2026-03-19 17:31:45.182889,Casino,Detergentes,140.80083318236603,79.98197735905036,60.81885582331567,5.8922174193334005,Muy caro para lo que ofrece.,55,5
2026-03-14 17:31:45.182894,Bolívar,Aceites,150.92169665326966,102.78472929118611,48.13696736208355,5.896989212275806,Me encanta Blanca Flor para mis postres.,59,1
2026-02-20 17:31:45.182900,Casino,Harinas,167.37908526808354,69.5756969171168,97.80338835096674,3.945288583065004,Excelente sabor de las galletas.,41,3
2026-04-13 17:31:45.182905,Blanca Flor,Harinas,123.01201598453193,64.65978953186256,58.35222645266937,4.209201111708921,Me encanta Blanca Flor para mis postres.,35,5
2026-01-30 17:31:45.182911,Bolívar,Fideos,111.08476372988437,53.10377551440618,57.98098821547819,5.280072148321695,Excelente sabor de las galletas.,44,7
2026-04-26 17:31:45.182916,Don Vittorio,Galletas,159.79226275488406,98.95076580084722,60.84149695403684,4.678354769510123,"Pésima calidad, vino abierto el empaque.",58,3
2026-07-23 17:31:45.182921,Blanca Flor,Harinas,101.0813611192484,70.18979811864536,30.891563000603043,1.4774975522693192,Excelente sabor de las galletas.,25,6
2026-01-05 17:31:45.182926,Blanca Flor,Chocolates,170.4126377857236,81.27984449802764,89.13279328769596,3.995226145349664,El detergente no quitó las manchas.,45,5
2026-08-24 17:31:45.182931,Blanca Flor,Chocolates,64.87081978810798,38.6793807198978,26.19143906821018,2.927933203626761,El aceite Primor rinde muchísimo.,27,1
2025-11-30 17:31:45.182937,Don Vittorio,Aceites,201.45778186628218,92.55560565313445,108.90217621314773,4.89202197310003,Me encanta Blanca Flor para mis postres.,34,6
2026-08-07 17:31:45.182943,Primor,Aceites,173.62987412065215,98.89941592962032,74.73045819103183,19.938040727417977,Excelente sabor de las galletas.,46,8
2026-03-07 17:31:45.182949,Sayón,Galletas,162.80148671569378,87.7792642568485,75.02222245884528,5.3856652077466824,Excelente sabor de las galletas.,23,1
2026-05-11 17:31:45.182954,Casino,Galletas,199.1345491972757,137.72177261896792,61.412776578307785,3.831418717449801,Me encanta Blanca Flor para mis postres.,31,2
2025-10-05 17:31:45.182960,Bolívar,Fideos,233.27372222312883,135.89551548210963,97.3782067410192,7.105724671921902,Muy caro para lo que ofrece.,39,4
2026-07-29 17:31:45.182965,Primor,Detergentes,200.7185032509065,101.3331200649388,99.38538318596771,5.7050054784603175,El aceite Primor rinde muchísimo.,23,2
2025-10-04 17:31:45.182970,Bolívar,Aceites,57.95628843341774,25.166285838767774,32.79000259464996,5.529222700828846,El aceite Primor rinde muchísimo.,43,9
2026-08-13 17:31:45.182975,Casino,Galletas,86.02115166321492,38.3115885832424,47.709563079972526,6.070404831125376,Excelente sabor de las galletas.,56,8
2026-08-18 17:31:45.182980,Don Vittorio,Aceites,118.75907111521606,55.53115723834869,63.22791387686737,12.531829682816074,"Muy buen producto, siempre compro de esta marca.",29,8
2026-04-29 17:31:45.182986,Blanca Flor,Galletas,151.3045525105417,71.91354052096422,79.39101198957748,2.546082191812512,"Pésima calidad, vino abierto el empaque.",52,4
2026-05-23 17:31:45.182991,Blanca Flor,Harinas,175.88295102345614,115.23583914169392,60.64711188176223,5.679232148126528,El aceite Primor rinde muchísimo.,31,5
2026-08-23 17:31:45.182997,Don Vittorio,Aceites,113.71280934232672,64.63058971369261,49.08221962863411,2.820204598588698,El aceite Primor rinde muchísimo.,39,4
2025-10-19 17:31:45.183003,Primor,Harinas,159.33833822385392,88.75420670749955,70.58413151635438,5.91656665169237,"Cumple su función, precio razonable.",40,9
2026-06-16 17:31:45.183008,Primor,Aceites,112.23085338233388,48.75652388241656,63.47432949991732,2.831075696650064,El detergente no quitó las manchas.,24,2
2026-05-03 17:31:45.183014,Bolívar,Detergentes,119.42410985040259,78.5860691077374,40.838040742665186,3.637572607770341,El aceite Primor rinde muchísimo.,57,8
2026-06-30 17:31:45.183019,Don Vittorio,Fideos,79.66694515758888,49.142100298884884,30.524844858704,3.8669073101103955,"Pésima calidad, vino abierto el empaque.",42,2
2026-01-03 17:31:45.183024,Primor,Chocolates,103.8383376944548,43.6433061420428,60.19503155241199,7.300248288303774,El detergente no quitó las manchas.,30,1
2025-09-25 17:31:45.183029,Don Vittorio,Chocolates,82.41576971918332,50.467340199406635,31.94842951977668,7.093842980444469,El detergente no quitó las manchas.,38,3
2026-07-06 17:31:45.183034,Casino,Chocolates,101.20633735113336,56.98538859673738,44.22094875439598,2.404017537493616,Me encanta Blanca Flor para mis postres.,58,9
2025-11-18 17:31:45.183039,Blanca Flor,Harinas,202.682089830392,86.0421150925773,116.63997473781468,4.606494038884565,Me encanta Blanca Flor para mis postres.,27,3
2026-05-14 17:31:45.183044,Blanca Flor,Galletas,102.53005555840285,55.108899294876586,47.421156263526264,3.143101567088829,Me encanta Blanca Flor para mis postres.,26,9
2026-01-07 17:31:45.183049,Blanca Flor,Chocolates,281.61910324186954,153.59756141461608,128.02154182725346,2.388695843088879,Me encanta Blanca Flor para mis postres.,32,7
2025-09-09 17:31:45.183055,Don Vittorio,Detergentes,174.66589504404448,78.55290554755783,96.11298949648665,4.020842568357028,"Cumple su función, precio razonable.",19,1
2026-04-24 17:31:45.183060,Don Vittorio,Chocolates,159.2418061847437,108.87512678406452,50.366679400679175,3.841099315748335,El aceite Primor rinde muchísimo.,42,5
2026-02-26 17:31:45.183065,Bolívar,Aceites,107.08211099093933,70.13799151691288,36.94411947402645,15.079832320273958,Me encanta Blanca Flor para mis postres.,30,9
2026-06-09 17:31:45.183071,Blanca Flor,Harinas,185.01549397044957,111.14004705364275,73.87544691680682,5.564904994868522,Excelente sabor de las galletas.,51,3
2025-10-27 17:31:45.183077,Bolívar,Aceites,121.2181086881113,65.29882154306542,55.919287145045885,2.250587401827158,"Muy buen producto, siempre compro de esta marca.",51,9
2025-10-27 17:31:45.183093,Blanca Flor,Aceites,156.10049073226807,81.72323722530119,74.37725350696688,3.3791121514874023,Me encanta Blanca Flor para mis postres.,52,5
2026-07-06 17:31:45.183099,Bolívar,Aceites,278.00422691343977,165.49370340831464,112.51052350512512,7.46848111925622,El aceite Primor rinde muchísimo.,55,9
2026-06-11 17:31:45.183105,Bolívar,Fideos,145.1970050137675,81.8373241685899,63.35968084517759,12.733309897534477,Me encanta Blanca Flor para mis postres.,20,6
2026-03-27 17:31:45.183111,Casino,Fideos,207.46366631428378,86.86128858342359,120.6023777308602,2.0279153492991773,"Cumple su función, precio razonable.",59,9
2026-07-09 17:31:45.183118,Bolívar,Galletas,114.84117874370563,63.59339398569913,51.247784758006496,1.7507386899761679,"Pésima calidad, vino abierto el empaque.",23,7
2025-11-10 17:31:45.183124,Don Vittorio,Harinas,148.25057547515192,95.16517028606454,53.08540518908738,11.421329176436242,"Pésima calidad, vino abierto el empaque.",36,7
2026-08-20 17:31:45.183130,Bolívar,Detergentes,238.5400317817755,128.2801412119413,110.2598905698342,5.445595346921106,El aceite Primor rinde muchísimo.,20,8
2026-03-27 17:31:45.183136,Blanca Flor,Detergentes,118.65164711061163,49.31007889575791,69.34156821485372,2.903316296232867,Excelente sabor de las galletas.,35,7
2025-11-12 17:31:45.183142,Bolívar,Detergentes,240.62242789984646,153.00782196209025,87.61460593775621,5.855108587904482,"Pésima calidad, vino abierto el empaque.",56,9
2025-09-21 17:31:45.183148,Primor,Aceites,185.38759677277378,85.35414300328891,100.03345376948486,1.199765511350499,Muy caro para lo que ofrece.,26,9
2026-02-22 17:31:45.183180,Sayón,Fideos,121.87666120528661,58.206617644398,63.67004356088861,4.489259442513021,"Pésima calidad, vino abierto el empaque.",29,6
2026-02-11 17:31:45.183213,Blanca Flor,Harinas,181.62038695277604,81.6223642742967,99.99802267847934,5.279918100988989,"Muy buen producto, siempre compro de esta marca.",22,7
2026-05-24 17:31:45.183224,Primor,Aceites,198.6277224813365,99.12804887187029,99.4996736094662,7.114500816497815,El aceite Primor rinde muchísimo.,20,2
2026-07-26 17:31:45.183231,Blanca Flor,Fideos,181.0904981108598,113.54835137773335,67.54214673312646,2.6994607311383523,Excelente sabor de las galletas.,28,9
2025-11-03 17:31:45.183236,Don Vittorio,Fideos,71.48876400547718,39.73458154354854,31.754182461928636,4.677873286576861,El aceite Primor rinde muchísimo.,47,1
2025-09-14 17:31:45.183241,Sayón,Chocolates,113.64314120875656,52.44226195430445,61.20087925445211,2.821553689545309,"Pésima calidad, vino abierto el empaque.",21,1
2025-10-16 17:31:45.183247,Sayón,Chocolates,137.62406822242477,91.29279125795777,46.331276964466994,5.09210793699103,"Pésima calidad, vino abierto el empaque.",22,3
2026-05-01 17:31:45.183252,Don Vittorio,Harinas,146.2783285449977,97.11046048624455,49.16786805875314,2.864308153535113,"Pésima calidad, vino abierto el empaque.",18,6
2026-07-12 17:31:45.183257,Sayón,Harinas,181.0336048775339,119.69462713541891,61.33897774211498,3.654464535009521,El detergente no quitó las manchas.,44,5
2025-09-11 17:31:45.183262,Don Vittorio,Harinas,158.88505004666268,74.93636441755787,83.94868562910482,2.7239752507136274,"Cumple su función, precio razonable.",45,2
2026-04-01 17:31:45.183268,Primor,Aceites,83.23278206449494,44.56048462374052,38.67229744075442,6.206319957867907,Me encanta Blanca Flor para mis postres.,46,9
2025-09-17 17:31:45.183274,Casino,Galletas,169.00989255029816,117.54585580437659,51.464036745921575,6.884176783245595,Muy caro para lo que ofrece.,35,4
2025-10-30 17:31:45.183279,Blanca Flor,Harinas,180.52928726419117,114.0229735378682,66.50631372632297,3.985607371356138,"Cumple su función, precio razonable.",29,4
2026-07-03 17:31:45.183284,Don Vittorio,Chocolates,177.989522396552,72.6464638572258,105.3430585393262,4.568198827103918,El aceite Primor rinde muchísimo.,30,5
2025-11-17 17:31:45.183289,Blanca Flor,Galletas,204.0390362777311,85.6068990995947,118.4321371781364,2.1721213978007294,Muy caro para lo que ofrece.,58,8
2026-08-12 17:31:45.183294,Primor,Aceites,191.6961077274452,103.35859484724574,88.33751288019945,3.8580492342315713,"Muy buen producto, siempre compro de esta marca.",19,4
2026-03-09 17:31:45.183299,Casino,Galletas,172.95900396142184,116.36094794079305,56.59805602062879,4.370588601600258,Me encanta Blanca Flor para mis postres.,54,5
2025-12-04 17:31:45.183305,Primor,Detergentes,146.49171442706765,82.27129075493814,64.22042367212951,16.61650611347439,"Muy buen producto, siempre compro de esta marca.",62,4
2026-01-26 17:31:45.183311,Sayón,Galletas,66.95195332420043,36.77963727031466,30.172316053885773,2.5702842274046893,Excelente sabor de las galletas.,33,6
2025-09-29 17:31:45.183316,Blanca Flor,Harinas,171.4809109566293,74.01838222781048,97.46252872881881,9.31931025864962,El detergente no quitó las manchas.,41,3
2026-02-25 17:31:45.183322,Casino,Aceites,160.38438435815556,95.75493556972947,64.62944878842609,7.377459858378808,El aceite Primor rinde muchísimo.,52,8
2026-07-29 17:31:45.183328,Sayón,Harinas,163.57894185976866,105.77520627707436,57.8037355826943,5.156810159762201,El detergente no quitó las manchas.,39,6
2025-12-17 17:31:45.183333,Casino,Chocolates,86.16257120898453,44.29841827945164,41.86415292953289,10.79745266650749,El aceite Primor rinde muchísimo.,53,5
2025-10-06 17:31:45.183340,Sayón,Detergentes,95.94717297958688,60.70419851955974,35.24297446002714,5.398130750361217,"Muy buen producto, siempre compro de esta marca.",28,2
2026-03-12 17:31:45.183345,Primor,Chocolates,202.6576426666452,139.70062659262376,62.957016074021425,5.444356664698558,"Muy buen producto, siempre compro de esta marca.",63,7
2026-08-27 17:31:45.183350,Don Vittorio,Harinas,148.02224230716726,68.25748737898859,79.76475492817868,4.364220848079057,"Muy buen producto, siempre compro de esta marca.",46,2
2026-01-30 17:31:45.183356,Blanca Flor,Harinas,184.07503486863123,102.52958998044046,81.54544488819077,8.262972926244425,El aceite Primor rinde muchísimo.,52,1
2025-12-26 17:31:45.183362,Bolívar,Harinas,151.41591880652305,73.6095448468907,77.80637395963235,7.754199882526326,"Pésima calidad, vino abierto el empaque.",32,7
2026-07-10 17:31:45.183368,Bolívar,Fideos,151.48780697478725,96.62745594682649,54.86035102796076,3.2777635858250576,"Muy buen producto, siempre compro de esta marca.",48,5
2026-01-24 17:31:45.183373,Primor,Detergentes,196.9141902987999,112.88657510885395,84.02761518994595,2.3172390276776307,El detergente no quitó las manchas.,59,1
2026-03-01 17:31:45.183379,Blanca Flor,Harinas,124.19776358913131,73.32322055747213,50.87454303165919,4.049160927674898,Excelente sabor de las galletas.,58,4
2025-10-12 17:31:45.183384,Blanca Flor,Harinas,154.80603884704917,98.97899465585226,55.827044191196904,3.004108097578337,Me encanta Blanca Flor para mis postres.,60,4
2026-01-10 17:31:45.183390,Primor,Chocolates,126.88623556474788,65.82745502717898,61.05878053756889,4.34157728882533,El aceite Primor rinde muchísimo.,33,7
2025-09-05 17:31:45.183506,Blanca Flor,Chocolates,128.27518862838423,86.52508079241605,41.75010783596818,8.32047269350181,Muy caro para lo que ofrece.,27,9
2026-06-16 17:31:45.183514,Don Vittorio,Harinas,134.54139382656803,75.33089155535492,59.2105022712131,3.565660008862653,El detergente no quitó las manchas.,49,2
2026-01-23 17:31:45.183520,Primor,Aceites,161.10668858168563,72.07694896842717,89.02973961325846,4.386748575776502,"Cumple su función, precio razonable.",19,1
2026-06-04 17:31:45.183525,Don Vittorio,Fideos,126.06256891682614,76.74307672972441,49.31949218710173,4.613613398306619,Excelente sabor de las galletas.,41,2
2025-12-09 17:31:45.183531,Blanca Flor,Chocolates,212.78780627867604,135.7540252810953,77.03378099758075,6.849772507252953,"Cumple su función, precio razonable.",40,7
2025-10-04 17:31:45.183536,Primor,Aceites,105.26963488902481,52.11146978313005,53.15816510589477,1.4572561715603378,Me encanta Blanca Flor para mis postres.,19,6
2026-04-17 17:31:45.183542,Blanca Flor,Fideos,140.65641779193206,92.43289622527116,48.22352156666089,3.309012652574283,"Pésima calidad, vino abierto el empaque.",55,4
2025-10-22 17:31:45.183547,Primor,Harinas,128.01344708629125,86.00493531348364,42.00851177280761,4.981055648284879,"Muy buen producto, siempre compro de esta marca.",48,1
2025-12-01 17:31:45.183551,Blanca Flor,Detergentes,222.34889421768665,107.41037965878601,114.93851455890064,8.166492304730058,El aceite Primor rinde muchísimo.,57,1
2025-12-29 17:31:45.183557,Don Vittorio,Galletas,159.82773882557873,111.08929945137461,48.73843937420412,3.5045032216485725,El detergente no quitó las manchas.,43,5
2026-01-07 17:31:45.183562,Don Vittorio,Galletas,201.59222697343174,89.14679587942781,112.44543109400392,1.7536926437454046,Muy caro para lo que ofrece.,46,1
2026-01-22 17:31:45.183567,Blanca Flor,Harinas,75.7219813481514,34.877900541702864,40.84408080644854,6.109565898697012,"Muy buen producto, siempre compro de esta marca.",20,7
2025-11-03 17:31:45.183571,Primor,Chocolates,163.35251329346295,74.36908246756991,88.98343082589304,3.261929219896759,El detergente no quitó las manchas.,31,1
2026-04-18 17:31:45.183576,Bolívar,Aceites,194.48153978117185,129.95196451772492,64.52957526344693,2.472343955411226,El aceite Primor rinde muchísimo.,42,1
2026-03-21 17:31:45.183581,Don Vittorio,Detergentes,154.1141994637712,91.89641166050922,62.217787803261984,3.2799471358372743,"Cumple su función, precio razonable.",18,2
2026-04-30 17:31:45.183586,Don Vittorio,Fideos,203.27401875326757,90.58526217736001,112.68875657590756,4.086698049657762,"Muy buen producto, siempre compro de esta marca.",20,3
2026-07-20 17:31:45.183591,Sayón,Harinas,124.13557749498139,66.05217154510834,58.083405949873054,3.312249837583157,Me encanta Blanca Flor para mis postres.,43,1
2026-04-13 17:31:45.183596,Bolívar,Detergentes,220.467372009279,128.88289038060321,91.58448162867577,1.487678678837178,"Pésima calidad, vino abierto el empaque.",35,9
2026-01-15 17:31:45.183600,Blanca Flor,Detergentes,264.9449061809625,112.61197772248262,152.3329284584799,7.018384746306931,Me encanta Blanca Flor para mis postres.,26,8
2026-05-01 17:31:45.183605,Primor,Chocolates,131.85807197801705,87.64934509721739,44.20872688079966,8.477685876495721,"Pésima calidad, vino abierto el empaque.",55,5
2026-01-08 17:31:45.183610,Sayón,Fideos,127.7248739299614,81.88199764816696,45.842876281794446,6.207517115774442,Excelente sabor de las galletas.,40,2
2025-11-15 17:31:45.183615,Blanca Flor,Detergentes,222.66922385588504,122.81588959006778,99.85333426581725,2.5374437199390893,El detergente no quitó las manchas.,38,5
2025-10-25 17:31:45.183621,Casino,Chocolates,228.97860728653563,158.02683454415006,70.95177274238557,4.052176860044131,"Muy buen producto, siempre compro de esta marca.",18,6
2025-09-25 17:31:45.183626,Don Vittorio,Aceites,123.85699864233658,65.06558576980379,58.79141287253279,4.467099615279005,"Muy buen producto, siempre compro de esta marca.",38,1
2026-02-20 17:31:45.183631,Casino,Chocolates,128.99065914520713,89.67857527531824,39.312083869888895,6.046001804269891,Excelente sabor de las galletas.,44,4
2026-03-14 17:31:45.183636,Don Vittorio,Aceites,135.91076955697463,81.59756413475822,54.31320542221641,6.259937771195729,"Pésima calidad, vino abierto el empaque.",59,9
2026-08-19 17:31:45.183641,Don Vittorio,Aceites,82.77747444828614,48.87193531076627,33.905539137519874,3.1046876068405345,"Cumple su función, precio razonable.",23,2
2025-12-23 17:31:45.183646,Casino,Detergentes,104.06740267579009,46.80810954474555,57.259293131044544,4.669246820219425,El aceite Primor rinde muchísimo.,61,5
2026-03-20 17:31:45.183650,Casino,Chocolates,99.7929616623966,66.32023955700826,33.47272210538834,5.632988972822075,Me encanta Blanca Flor para mis postres.,53,1
2026-06-01 17:31:45.183656,Blanca Flor,Aceites,111.61012174479359,58.95770153195654,52.65242021283705,9.280460431896447,Excelente sabor de las galletas.,45,4
2025-12-27 17:31:45.183661,Sayón,Fideos,148.26575563066095,66.52239980132686,81.74335582933409,6.374166069831715,Muy caro para lo que ofrece.,62,4
2026-05-17 17:31:45.183666,Sayón,Detergentes,161.71073662682605,65.29592605342565,96.4148105734004,6.649411428030902,Muy caro para lo que ofrece.,34,6
2026-03-05 17:31:45.183671,Casino,Chocolates,227.52502464070386,129.21753757006064,98.30748707064322,4.673523640137843,El detergente no quitó las manchas.,57,9
2026-04-23 17:31:45.183676,Blanca Flor,Chocolates,100.08229796306046,55.86792902329034,44.21436893977012,9.072334088143041,Excelente sabor de las galletas.,20,3
2026-03-12 17:31:45.183682,Sayón,Galletas,199.21611992382918,122.67849921999223,76.53762070383695,5.500733230448107,Me encanta Blanca Flor para mis postres.,29,9
2026-04-12 17:31:45.183687,Blanca Flor,Chocolates,139.30055778872455,92.92425612387493,46.37630166484962,2.9137940957015265,Me encanta Blanca Flor para mis postres.,56,6
2025-11-01 17:31:45.183692,Blanca Flor,Detergentes,147.52681451737834,62.525105952178556,85.00170856519978,9.040233331364137,El detergente no quitó las manchas.,29,7
2025-09-08 17:31:45.183697,Don Vittorio,Fideos,183.7409746083302,113.81815326064543,69.92282134768476,6.353155612193225,El detergente no quitó las manchas.,19,2
2026-04-14 17:31:45.183702,Sayón,Chocolates,93.86389892188507,42.82292430201286,51.04097461987221,3.5911697656355352,"Muy buen producto, siempre compro de esta marca.",63,6
2025-11-22 17:31:45.183707,Sayón,Galletas,169.12048730920253,111.1887913519355,57.931695957267024,3.5263153524780337,Me encanta Blanca Flor para mis postres.,39,6
2026-08-28 17:31:45.183712,Don Vittorio,Detergentes,158.3226104106528,102.23192624627089,56.09068416438191,5.1980719218504925,El aceite Primor rinde muchísimo.,40,2
2025-12-12 17:31:45.183716,Casino,Aceites,174.62256320040746,98.17946277766764,76.44310042273982,5.649643227751012,Muy caro para lo que ofrece.,47,2
2026-05-28 17:31:45.183721,Don Vittorio,Harinas,164.4584321953909,100.82499802005333,63.633434175337584,4.946331213630733,El aceite Primor rinde muchísimo.,22,2
2026-07-21 17:31:45.183845,Sayón,Harinas,272.7650069955447,134.8291160447025,137.9358909508422,5.236505239070491,"Pésima calidad, vino abierto el empaque.",26,1
2026-05-02 17:31:45.183875,Sayón,Aceites,118.1130007874342,63.94051664027326,54.172484147160944,10.485346251183291,Excelente sabor de las galletas.,38,5
2026-02-06 17:31:45.183882,Casino,Chocolates,123.45015224990911,79.80942093491386,43.64073131499525,7.658158698855759,El detergente no quitó las manchas.,28,8
2025-12-26 17:31:45.183888,Don Vittorio,Harinas,118.84297367876178,63.91132199327299,54.93165168548879,4.929895522466183,"Muy buen producto, siempre compro de esta marca.",22,2
2025-11-22 17:31:45.183893,Primor,Harinas,122.22614404198727,62.010148311487086,60.21599573050018,7.175376903594607,El aceite Primor rinde muchísimo.,52,5
2026-05-02 17:31:45.183899,Primor,Aceites,118.13064363467412,64.76674779965326,53.363895835020855,2.674434746331326,"Cumple su función, precio razonable.",44,8
2025-09-14 17:31:45.183904,Casino,Chocolates,209.4508265553776,135.82357777720574,73.62724877817186,5.468276721220617,Muy caro para lo que ofrece.,19,5
2026-01-02 17:31:45.183909,Don Vittorio,Chocolates,221.02521239949274,110.63691392024701,110.38829847924573,11.074588670347724,"Muy buen producto, siempre compro de esta marca.",41,2
2025-10-07 17:31:45.183914,Don Vittorio,Aceites,121.46268531252619,54.91673903694549,66.54594627558069,4.018774688462792,"Muy buen producto, siempre compro de esta marca.",48,3
2025-09-03 17:31:45.183919,Blanca Flor,Chocolates,108.38222134478856,66.50378688354046,41.878434461248105,2.9334612378867417,El aceite Primor rinde muchísimo.,50,6
2025-12-25 17:31:45.183924,Sayón,Chocolates,173.5707778193202,112.43801538019417,61.132762439126026,3.2347626494807873,"Cumple su función, precio razonable.",56,5
2026-01-16 17:31:45.183929,Bolívar,Detergentes,122.38884778595144,52.65061062655418,69.73823715939726,2.5991474341965195,"Pésima calidad, vino abierto el empaque.",47,4
2026-08-25 17:31:45.183934,Casino,Detergentes,181.64659088777555,85.73033080241439,95.91626008536116,3.0271423204645433,El aceite Primor rinde muchísimo.,63,4
2026-07-17 17:31:45.183940,Bolívar,Aceites,160.14615104256498,70.87934073184928,89.2668103107157,3.723804835078789,"Cumple su función, precio razonable.",54,5
